An equilibrium steady state (zero fluxes) was found.

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
80S_43	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_43	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_43	0.0606714	3.0205e-16	1461.49	7.27596e-12	0.119435
80S_aa-tRNA_eEF2_GTP_43	0.0138781	-3.86398e-13	334.303	-9.30777e-09	0.0273197
80S_tRNA_43	0.000151417	3.86473e-13	3.64743	9.30959e-09	0.000298073
80S_tRNA_eEF3_GTP_43	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_44	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_44	7.32636e-06	-2.26538e-16	0.176482	-5.45697e-12	1.44223e-05
80S_aa-tRNA_44	0.0606714	5.28588e-16	1461.49	1.27329e-11	0.119435
80S_aa-tRNA_eEF2_GTP_44	0.0138781	-3.86473e-13	334.303	-9.30959e-09	0.0273197
80S_tRNA_44	0.000151417	3.86398e-13	3.64743	9.30777e-09	0.000298073
80S_tRNA_eEF3_GTP_44	1.77719e-05	0	0.428098	0	3.49848e-05
80S_45	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_45	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_45	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_45	0.0139242	-4.10939e-13	335.414	-9.89894e-09	0.0274105
80S_tRNA_45	0.000151417	3.86473e-13	3.64743	9.30959e-09	0.000298073
80S_tRNA_eEF3_GTP_45	1.77719e-05	0	0.428098	0	3.49848e-05
80S_46	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_46	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_46	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_46	0.0138732	-3.84812e-13	334.186	-9.26957e-09	0.0273102
80S_tRNA_46	0.000151417	4.10939e-13	3.64743	9.89894e-09	0.000298073
80S_tRNA_eEF3_GTP_46	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_47	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_47	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_47	0.0606714	3.0205e-16	1461.49	7.27596e-12	0.119435
80S_aa-tRNA_eEF2_GTP_47	0.0138729	-2.14903e-11	334.177	-5.1767e-07	0.0273094
80S_tRNA_47	0.000151417	3.84888e-13	3.64743	9.27139e-09	0.000298073
80S_tRNA_eEF3_GTP_47	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_48	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_48	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_48	0.0606714	5.28588e-16	1461.49	1.27329e-11	0.119435
80S_aa-tRNA_eEF2_GTP_48	0.0138725	-1.46721e-12	334.168	-3.5343e-08	0.0273087
80S_tRNA_48	0.000151417	2.14903e-11	3.64743	5.1767e-07	0.000298073
80S_tRNA_eEF3_GTP_48	1.77719e-05	0	0.428098	0	3.49848e-05
80S_49	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_49	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_49	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_49	0.0138721	-1.4657e-12	334.159	-3.53066e-08	0.027308
80S_tRNA_49	0.000151417	1.46698e-12	3.64743	3.53375e-08	0.000298073
80S_tRNA_eEF3_GTP_49	1.77719e-05	0	0.428098	0	3.49848e-05
80S_50	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_50	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_50	0.0606714	2.4758e-11	1461.49	5.96385e-07	0.119435
80S_aa-tRNA_eEF2_GTP_50	0.0138718	-2.61659e-11	334.151	-6.30298e-07	0.0273072
80S_tRNA_50	0.000151417	1.4657e-12	3.64743	3.53066e-08	0.000298073
80S_tRNA_eEF3_GTP_50	1.77719e-05	0	0.428098	0	3.49848e-05
80S_51	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_51	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_51	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_51	0.0138714	-1.40665e-12	334.142	-3.38841e-08	0.0273065
80S_tRNA_51	0.000151417	1.40808e-12	3.64743	3.39187e-08	0.000298073
80S_tRNA_eEF3_GTP_51	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_52	8.66295e-06	-1.51025e-16	0.208678	-3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_52	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_52	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_52	0.013871	-1.40499e-12	334.133	-3.38441e-08	0.0273058
80S_tRNA_52	0.000151417	1.40642e-12	3.64743	3.38787e-08	0.000298073
80S_tRNA_eEF3_GTP_52	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_53	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_53	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_53	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_53	0.0138706	-1.4037e-12	334.124	-3.38132e-08	0.0273051
80S_tRNA_53	0.000151417	1.40499e-12	3.64743	3.38441e-08	0.000298073
80S_tRNA_eEF3_GTP_53	1.77719e-05	0	0.428098	0	3.49848e-05
80S_54	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_54	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_54	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_54	0.0138703	-1.40257e-12	334.115	-3.37859e-08	0.0273043
80S_tRNA_54	0.000151417	1.4037e-12	3.64743	3.38132e-08	0.000298073
80S_tRNA_eEF3_GTP_54	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_55	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_55	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_55	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_55	0.0138699	-1.40076e-12	334.106	-3.37423e-08	0.0273036
80S_tRNA_55	0.000151417	1.40265e-12	3.64743	3.37877e-08	0.000298073
80S_tRNA_eEF3_GTP_55	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_56	8.66295e-06	-4.90998e-07	0.208678	-0.0118274	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_56	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_56	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_56	0.0138695	-1.07432e-12	334.097	-2.58788e-08	0.0273029
80S_tRNA_56	0.000151417	1.40076e-12	3.64743	3.37423e-08	0.000298073
80S_tRNA_eEF3_GTP_56	1.77718e-05	4.90998e-07	0.428098	0.0118274	3.49847e-05
80S_57	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_57	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_57	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_57	0.0138692	-1.07326e-12	334.089	-2.58533e-08	0.0273022
80S_tRNA_57	0.000151417	1.07432e-12	3.64743	2.58788e-08	0.000298073
80S_tRNA_eEF3_GTP_57	1.77719e-05	0	0.428098	0	3.49848e-05
80S_58	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_58	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_58	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_58	0.0138688	-1.07243e-12	334.08	-2.58333e-08	0.0273014
80S_tRNA_58	0.000151417	1.07341e-12	3.64743	2.58569e-08	0.000298073
80S_tRNA_eEF3_GTP_58	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_59	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_59	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_59	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_59	0.0138684	-1.07122e-12	334.071	-2.58042e-08	0.0273007
80S_tRNA_59	0.000151417	1.07243e-12	3.64743	2.58333e-08	0.000298073
80S_tRNA_eEF3_GTP_59	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_60	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_60	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_60	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_60	0.018408	-7.90866e-12	443.422	-1.90508e-07	0.0362371
80S_tRNA_60	0.000151417	1.07122e-12	3.64743	2.58042e-08	0.000298073
80S_tRNA_eEF3_GTP_60	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_61	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_61	7.32636e-06	1.51025e-16	0.176482	3.63798e-12	1.44223e-05
80S_aa-tRNA_61	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_61	0.0131602	-7.55126e-17	317.01	-1.81899e-12	0.0259065
80S_tRNA_61	0.000151417	7.90858e-12	3.64743	1.90506e-07	0.000298073
80S_tRNA_eEF3_GTP_61	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_62	8.66295e-06	-1.51025e-16	0.208678	-3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_62	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_62	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_62	0.0131602	2.19203e-09	317.01	5.28028e-05	0.0259065
80S_tRNA_62	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_62	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_63	8.66295e-06	-1.51025e-16	0.208678	-3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_63	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_63	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_63	0.0131602	1.51025e-16	317.01	3.63798e-12	0.0259065
80S_tRNA_63	0.000151417	-2.19203e-09	3.64743	-5.28028e-05	0.000298073
80S_tRNA_eEF3_GTP_63	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_64	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_64	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_64	0.0606714	7.55126e-17	1461.49	1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_64	0.0131602	1.51025e-16	317.01	3.63798e-12	0.0259065
80S_tRNA_64	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_64	1.77719e-05	0	0.428098	0	3.49848e-05
80S_65	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_65	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_65	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_65	0.0131602	-7.55126e-17	317.01	-1.81899e-12	0.0259065
80S_tRNA_65	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_65	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_66	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_66	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_66	0.0606714	-1.51025e-16	1461.49	-3.63798e-12	0.119435
80S_aa-tRNA_eEF2_GTP_66	0.0131602	1.51025e-16	317.01	3.63798e-12	0.0259065
80S_tRNA_66	0.000151417	7.55126e-17	3.64743	1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_66	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_67	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_67	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_67	0.0606714	-2.26538e-16	1461.49	-5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_67	0.0131602	1.51025e-16	317.01	3.63798e-12	0.0259065
80S_tRNA_67	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_67	1.77719e-05	0	0.428098	0	3.49848e-05
80S_68	8.66295e-06	2.26538e-16	0.208678	5.45697e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_68	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_68	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_68	0.0131602	-2.26538e-16	317.01	-5.45697e-12	0.0259065
80S_tRNA_68	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_68	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_69	8.66295e-06	2.26538e-16	0.208678	5.45697e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_69	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_69	0.0606714	-1.51025e-16	1461.49	-3.63798e-12	0.119435
80S_aa-tRNA_eEF2_GTP_69	0.0131602	-1.51025e-16	317.01	-3.63798e-12	0.0259065
80S_tRNA_69	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_69	1.77719e-05	0	0.428098	0	3.49848e-05
80S_70	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_70	7.32636e-06	-2.26538e-16	0.176482	-5.45697e-12	1.44223e-05
80S_aa-tRNA_70	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_70	0.0131602	-7.55126e-17	317.01	-1.81899e-12	0.0259065
80S_tRNA_70	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_70	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_71	8.66295e-06	-1.51025e-16	0.208678	-3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_71	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_71	0.0606714	-7.55126e-17	1461.49	-1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_71	0.0131602	0	317.01	0	0.0259065
80S_tRNA_71	0.000151417	7.55126e-17	3.64743	1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_71	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_72	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_72	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_72	0.0606714	0	1461.49	0	0.119435
80S_aa-tRNA_eEF2_GTP_72	0.0131602	-2.26538e-16	317.01	-5.45697e-12	0.0259065
80S_tRNA_72	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_72	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_73	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_73	7.32636e-06	1.51025e-16	0.176482	3.63798e-12	1.44223e-05
80S_aa-tRNA_73	0.0606714	-2.26538e-16	1461.49	-5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_73	0.0131602	-1.51025e-16	317.01	-3.63798e-12	0.0259065
80S_tRNA_73	0.000151417	2.26538e-16	3.64743	5.45697e-12	0.000298073
80S_tRNA_eEF3_GTP_73	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_74	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_74	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_74	0.0606714	-7.55126e-17	1461.49	-1.81899e-12	0.119435
80S_aa-tRNA_eEF2_GTP_74	0.0131602	-1.51025e-16	317.01	-3.63798e-12	0.0259065
80S_tRNA_74	0.000151417	-7.55126e-17	3.64743	-1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_74	1.77719e-05	0	0.428098	0	3.49848e-05
80S_75	0.414505	-5.21037e-15	9984.83	-1.2551e-10	0.815974
80S_tRNA_75	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_75	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
eRF3_GDP	0.260703	3.66213e-11	6279.96	8.82155e-07	0.513207
eRF3_GTP	0.301948	-3.66676e-11	7273.49	-8.8327e-07	0.5944
eRF1	0.886818	-4.62892e-14	21362.2	-1.11504e-09	1.74575
eRF1_eRF3_GTP	0.00339915	4.62137e-14	81.8806	1.11322e-09	0.00669139
80S_eRF1_eRF3_GTP	0.0012439	7.55126e-17	29.9638	1.81899e-12	0.00244868
denom_1	1.04629	nan	25203.6	nan	nan
denom_2	1.04629	nan	25203.6	nan	nan
denom_3	1.04629	nan	25203.6	nan	nan
denom_4	1.04629	nan	25203.6	nan	nan
denom_5	1.04629	nan	25203.6	nan	nan
denom_6	1.04629	nan	25203.6	nan	nan
denom_7	1.04629	nan	25203.6	nan	nan
denom_8	1.04629	nan	25203.6	nan	nan
denom_9	1.04629	nan	25203.6	nan	nan
denom_10	1.04629	nan	25203.6	nan	nan
denom_11	1.04629	nan	25203.6	nan	nan
denom_12	1.04629	nan	25203.6	nan	nan
denom_13	1.04629	nan	25203.6	nan	nan
denom_14	1.04629	nan	25203.6	nan	nan
denom_15	1.04629	nan	25203.6	nan	nan
denom_16	1.04629	nan	25203.6	nan	nan
denom_17	1.04629	nan	25203.6	nan	nan
denom_18	1.04629	nan	25203.6	nan	nan
denom_19	1.04629	nan	25203.6	nan	nan
denom_20	1.04629	nan	25203.6	nan	nan
denom_21	1.04629	nan	25203.6	nan	nan
denom_22	1.04629	nan	25203.6	nan	nan
denom_23	1.04629	nan	25203.6	nan	nan
denom_24	1.04629	nan	25203.6	nan	nan
denom_25	1.04629	nan	25203.6	nan	nan
denom_26	1.04629	nan	25203.6	nan	nan
denom_27	1.04629	nan	25203.6	nan	nan
denom_28	1.04629	nan	25203.6	nan	nan
denom_29	1.04629	nan	25203.5	nan	nan
denom_30	1.04629	nan	25203.5	nan	nan
denom_31	1.04633	nan	25204.6	nan	nan
denom_32	1.04633	nan	25204.5	nan	nan
denom_33	1.04632	nan	25204.4	nan	nan
denom_34	1.04632	nan	25204.3	nan	nan
denom_35	1.04631	nan	25204.1	nan	nan
denom_36	1.0463	nan	25204	nan	nan
denom_37	1.0463	nan	25203.8	nan	nan
denom_38	1.04629	nan	25203.6	nan	nan
denom_39	1.04628	nan	25203.4	nan	nan
denom_40	1.04627	nan	25203.3	nan	nan
denom_41	1.04627	nan	25203.1	nan	nan
denom_42	1.04626	nan	25202.9	nan	nan
denom_43	1.04625	nan	25202.6	nan	nan
denom_44	1.04624	nan	25202.4	nan	nan
denom_45	1.04618	nan	25201.1	nan	nan
denom_46	1.05072	nan	25310.3	nan	nan
denom_47	1.05001	nan	25293.1	nan	nan
denom_48	1.04929	nan	25276	nan	nan
denom_49	1.04858	nan	25258.8	nan	nan
denom_50	1.04787	nan	25241.7	nan	nan
denom_51	1.04716	nan	25224.6	nan	nan
denom_52	1.04645	nan	25207.4	nan	nan
denom_53	1.04574	nan	25190.3	nan	nan
denom_54	1.04503	nan	25173.2	nan	nan
denom_55	1.04432	nan	25156.1	nan	nan
denom_56	1.04361	nan	25139	nan	nan
denom_57	1.0429	nan	25122	nan	nan
denom_58	1.04219	nan	25104.9	nan	nan
denom_59	1.04148	nan	25087.8	nan	nan
denom_60	1.03624	nan	24961.4	nan	nan

Reaction	Flux (µmol/s)	Particle Flux (#/s)
reaction1	2.03195e-14	12236.7
reaction2	2.03195e-14	12236.7
reaction3	2.03195e-14	12236.7
reaction4	2.03195e-14	12236.7
reaction5	2.03195e-14	12236.7
reaction6	2.03195e-14	12236.7
reaction7	2.03195e-14	12236.7
reaction8	2.03195e-14	12236.7
reaction9	2.03195e-14	12236.7
reaction10	2.03195e-14	12236.7
reaction11	2.03195e-14	12236.7
reaction12	2.03195e-14	12236.7
reaction13	2.03195e-14	12236.7
reaction14	2.03195e-14	12236.7
reaction15	2.03195e-14	12236.7
reaction16	2.03195e-14	12236.7
reaction17	2.03195e-14	12236.7
reaction18	2.03195e-14	12236.7
reaction19	1.50364e-12	905516
reaction20	1.50364e-12	905516
reaction21	1.50364e-12	905516
reaction24	1.50364e-12	905516
reaction27	1.50364e-12	905516
reaction22_1	2.03195e-14	12236.7
reaction23_1	2.03195e-14	12236.7
reaction25_1	2.03195e-14	12236.7
reaction26_1	2.03195e-14	12236.7
reaction22_2	2.03195e-14	12236.7
reaction23_2	2.03195e-14	12236.7
reaction25_2	2.03195e-14	12236.7
reaction26_2	2.03195e-14	12236.7
reaction28_2	2.03195e-14	12236.7
reaction29_2	2.03195e-14	12236.7
reaction22_3	2.03195e-14	12236.7
reaction23_3	2.03195e-14	12236.7
reaction25_3	2.03195e-14	12236.7
reaction26_3	2.03195e-14	12236.7
reaction28_3	2.03195e-14	12236.7
reaction29_3	2.03195e-14	12236.7
reaction22_4	2.03195e-14	12236.7
reaction23_4	2.03195e-14	12236.7
reaction25_4	2.03195e-14	12236.7
reaction26_4	2.03195e-14	12236.7
reaction28_4	2.03195e-14	12236.7
reaction29_4	2.03195e-14	12236.7
reaction22_5	2.03195e-14	12236.7
reaction23_5	2.03195e-14	12236.7
reaction25_5	2.03195e-14	12236.7
reaction26_5	2.03195e-14	12236.7
reaction28_5	2.03195e-14	12236.7
reaction29_5	2.03195e-14	12236.7
reaction22_6	2.03195e-14	12236.7
reaction23_6	2.03195e-14	12236.7
reaction25_6	2.03195e-14	12236.7
reaction26_6	2.03195e-14	12236.7
reaction28_6	2.03195e-14	12236.7
reaction29_6	2.03195e-14	12236.7
reaction22_7	2.03195e-14	12236.7
reaction23_7	2.03195e-14	12236.7
reaction25_7	2.03195e-14	12236.7
reaction26_7	2.03195e-14	12236.7
reaction28_7	2.03195e-14	12236.7
reaction29_7	2.03195e-14	12236.7
reaction22_8	2.03195e-14	12236.7
reaction23_8	2.03195e-14	12236.7
reaction25_8	2.03195e-14	12236.7
reaction26_8	2.03195e-14	12236.7
reaction28_8	2.03195e-14	12236.7
reaction29_8	2.03195e-14	12236.7
reaction22_9	2.03195e-14	12236.7
reaction23_9	2.03195e-14	12236.7
reaction25_9	2.03195e-14	12236.7
reaction26_9	2.03195e-14	12236.7
reaction28_9	2.03195e-14	12236.7
reaction29_9	2.03195e-14	12236.7
reaction22_10	2.03195e-14	12236.7
reaction23_10	2.03195e-14	12236.7
reaction25_10	2.03195e-14	12236.7
reaction26_10	2.03195e-14	12236.7
reaction28_10	2.03195e-14	12236.7
reaction29_10	2.03195e-14	12236.7
reaction22_11	2.03195e-14	12236.7
reaction23_11	2.03195e-14	12236.7
reaction25_11	2.03195e-14	12236.7
reaction26_11	2.03195e-14	12236.7
reaction28_11	2.03195e-14	12236.7
reaction29_11	2.03195e-14	12236.7
reaction22_12	2.03195e-14	12236.7
reaction23_12	2.03195e-14	12236.7
reaction25_12	2.03195e-14	12236.7
reaction26_12	2.03195e-14	12236.7
reaction28_12	2.03195e-14	12236.7
reaction29_12	2.03195e-14	12236.7
reaction22_13	2.03195e-14	12236.7
reaction23_13	2.03195e-14	12236.7
reaction25_13	2.03195e-14	12236.7
reaction26_13	2.03195e-14	12236.7
reaction28_13	2.03195e-14	12236.7
reaction29_13	2.03195e-14	12236.7
reaction22_14	2.03195e-14	12236.7
reaction23_14	2.03195e-14	12236.7
reaction25_14	2.03195e-14	12236.7
reaction26_14	2.03195e-14	12236.7
reaction28_14	2.03195e-14	12236.7
reaction29_14	2.03195e-14	12236.7
reaction22_15	2.03195e-14	12236.7
reaction23_15	2.03195e-14	12236.7
reaction25_15	2.03195e-14	12236.7
reaction26_15	2.03195e-14	12236.7
reaction28_15	2.03195e-14	12236.7
reaction29_15	2.03195e-14	12236.7
reaction22_16	2.03195e-14	12236.7
reaction23_16	2.03195e-14	12236.7
reaction25_16	2.03195e-14	12236.7
reaction26_16	2.03195e-14	12236.7
reaction28_16	2.03195e-14	12236.7
reaction29_16	2.03195e-14	12236.7
reaction22_17	2.03195e-14	12236.7
reaction23_17	2.03195e-14	12236.7
reaction25_17	2.03195e-14	12236.7
reaction26_17	2.03195e-14	12236.7
reaction28_17	2.03195e-14	12236.7
reaction29_17	2.03195e-14	12236.7
reaction22_18	2.03195e-14	12236.7
reaction23_18	2.03195e-14	12236.7
reaction25_18	2.03195e-14	12236.7
reaction26_18	2.03195e-14	12236.7
reaction28_18	2.03195e-14	12236.7
reaction29_18	2.03195e-14	12236.7
reaction22_19	2.03195e-14	12236.7
reaction23_19	2.03195e-14	12236.7
reaction25_19	2.03195e-14	12236.7
reaction26_19	2.03195e-14	12236.7
reaction28_19	2.03195e-14	12236.7
reaction29_19	2.03195e-14	12236.7
reaction22_20	2.03195e-14	12236.7
reaction23_20	2.03195e-14	12236.7
reaction25_20	2.03195e-14	12236.7
reaction26_20	2.03195e-14	12236.7
reaction28_20	2.03195e-14	12236.7
reaction29_20	2.03195e-14	12236.7
reaction22_21	2.03195e-14	12236.7
reaction23_21	2.03195e-14	12236.7
reaction25_21	2.03195e-14	12236.7
reaction26_21	2.03195e-14	12236.7
reaction28_21	2.03195e-14	12236.7
reaction29_21	2.03195e-14	12236.7
reaction22_22	2.03195e-14	12236.7
reaction23_22	2.03195e-14	12236.7
reaction25_22	2.03195e-14	12236.7
reaction26_22	2.03195e-14	12236.7
reaction28_22	2.03195e-14	12236.7
