No steady state with given resolution was found!
(below are the last unsuccessful trial values)

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
80S_tRNA_40	0.000151417	-8.56035e-08	3.64743	-0.00206206	0.000298073
80S_tRNA_eEF3_GTP_40	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_41	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_41	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_41	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_41	0.0138781	1.90625e-06	334.303	0.0459188	0.0273197
80S_tRNA_41	0.000151417	-8.56021e-08	3.64743	-0.00206203	0.000298073
80S_tRNA_eEF3_GTP_41	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_42	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_42	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_42	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_42	0.0138781	1.79782e-07	334.303	0.00433068	0.0273197
80S_tRNA_42	0.000151417	-1.90625e-06	3.64743	-0.0459188	0.000298073
80S_tRNA_eEF3_GTP_42	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_43	8.66287e-06	-1.87757e-11	0.208676	-4.52279e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_43	7.32635e-06	1.87757e-11	0.176481	4.52279e-07	1.44223e-05
80S_aa-tRNA_43	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_43	0.0138781	1.79778e-07	334.303	0.0043306	0.0273197
80S_tRNA_43	0.000151417	-1.7978e-07	3.64743	-0.00433065	0.000298073
80S_tRNA_eEF3_GTP_43	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_44	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_44	7.32635e-06	1.87762e-11	0.176481	4.52292e-07	1.44223e-05
80S_aa-tRNA_44	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_44	0.0138781	1.79775e-07	334.303	0.00433052	0.0273197
80S_tRNA_44	0.000151417	-1.79777e-07	3.64743	-0.00433057	0.000298073
80S_tRNA_eEF3_GTP_44	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_45	8.66287e-06	-1.87756e-11	0.208676	-4.52277e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_45	7.32635e-06	1.87755e-11	0.176481	4.52275e-07	1.44223e-05
80S_aa-tRNA_45	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_45	0.0139242	1.91315e-07	335.413	0.00460851	0.0274105
80S_tRNA_45	0.000151417	-1.79774e-07	3.64743	-0.00433049	0.000298073
80S_tRNA_eEF3_GTP_45	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_46	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_46	7.32635e-06	1.87756e-11	0.176481	4.52277e-07	1.44223e-05
80S_aa-tRNA_46	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_46	0.0138732	1.79118e-07	334.186	0.0043147	0.0273102
80S_tRNA_46	0.000151417	-1.91314e-07	3.64743	-0.00460848	0.000298073
80S_tRNA_eEF3_GTP_46	1.77718e-05	5.07444e-14	0.428098	1.22236e-09	3.49848e-05
80S_47	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_47	7.32635e-06	1.87757e-11	0.176481	4.52279e-07	1.44223e-05
80S_aa-tRNA_47	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_47	0.0138728	2.41951e-06	334.177	0.0582825	0.0273094
80S_tRNA_47	0.000151417	-1.79117e-07	3.64743	-0.00431467	0.000298073
80S_tRNA_eEF3_GTP_47	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_48	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_48	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_48	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_48	0.0138725	2.93742e-07	334.168	0.00707582	0.0273087
80S_tRNA_48	0.000151417	-2.41951e-06	3.64743	-0.0582825	0.000298073
80S_tRNA_eEF3_GTP_48	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_49	8.66287e-06	-1.87761e-11	0.208676	-4.52288e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_49	7.32635e-06	1.87761e-11	0.176481	4.52288e-07	1.44223e-05
80S_aa-tRNA_49	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_49	0.0138721	2.93444e-07	334.159	0.00706865	0.027308
80S_tRNA_49	0.000151417	-2.93741e-07	3.64743	-0.00707579	0.000298073
80S_tRNA_eEF3_GTP_49	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_50	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_50	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_50	0.060676	-3.73601e-05	1461.6	-0.899952	0.119435
80S_aa-tRNA_eEF2_GTP_50	0.0138717	3.75684e-05	334.15	0.904968	0.0273052
80S_tRNA_50	0.000151417	-2.93443e-07	3.64743	-0.00706862	0.000298073
80S_tRNA_eEF3_GTP_50	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_51	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_51	7.32635e-06	1.87761e-11	0.176481	4.5229e-07	1.44223e-05
80S_aa-tRNA_51	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_51	0.0138714	2.07997e-07	334.141	0.00501035	0.0273065
80S_tRNA_51	0.000151417	-2.08207e-07	3.64743	-0.0050154	0.000298073
80S_tRNA_eEF3_GTP_51	1.77718e-05	5.02159e-14	0.428098	1.20963e-09	3.49848e-05
80S_52	8.66287e-06	-1.87761e-11	0.208676	-4.5229e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_52	7.32635e-06	1.87761e-11	0.176481	4.5229e-07	1.44223e-05
80S_aa-tRNA_52	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_52	0.013871	2.07787e-07	334.132	0.00500529	0.0273058
80S_tRNA_52	0.000151417	-2.07996e-07	3.64743	-0.00501033	0.000298073
80S_tRNA_eEF3_GTP_52	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_53	8.66287e-06	-1.87756e-11	0.208676	-4.52277e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_53	7.32635e-06	1.87756e-11	0.176481	4.52277e-07	1.44223e-05
80S_aa-tRNA_53	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_53	0.0138706	2.07577e-07	334.124	0.00500024	0.0273051
80S_tRNA_53	0.000151417	-2.07786e-07	3.64743	-0.00500526	0.000298073
80S_tRNA_eEF3_GTP_53	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_54	8.66287e-06	-1.87756e-11	0.208676	-4.52277e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_54	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_54	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_54	0.0138703	2.07368e-07	334.115	0.0049952	0.0273043
80S_tRNA_54	0.000151417	-2.07576e-07	3.64743	-0.00500021	0.000298073
80S_tRNA_eEF3_GTP_54	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_55	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_55	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_55	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_55	0.0138699	2.07159e-07	334.106	0.00499016	0.0273036
80S_tRNA_55	0.000151417	-2.07367e-07	3.64743	-0.00499517	0.000298073
80S_tRNA_eEF3_GTP_55	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_56	8.66287e-06	0.140331	0.208676	3380.37	1.33621e-05
80S_aa-tRNA_eEF1A_GTP_56	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_56	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_56	0.0138695	1.14061e-07	334.097	0.00274757	0.0273029
80S_tRNA_56	0.000151417	-2.07158e-07	3.64743	-0.00499014	0.000298073
80S_tRNA_eEF3_GTP_56	2.26813e-05	-0.140331	0.54636	-3380.37	3.49848e-05
80S_57	8.66287e-06	-1.87761e-11	0.208676	-4.52288e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_57	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_57	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_57	0.0138692	1.13946e-07	334.088	0.00274481	0.0273022
80S_tRNA_57	0.000151417	-1.1406e-07	3.64743	-0.00274754	0.000298073
80S_tRNA_eEF3_GTP_57	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_58	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_58	7.32635e-06	1.87757e-11	0.176481	4.52279e-07	1.44223e-05
80S_aa-tRNA_58	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_58	0.0138688	1.13832e-07	334.079	0.00274205	0.0273014
80S_tRNA_58	0.000151417	-1.13945e-07	3.64743	-0.00274478	0.000298073
80S_tRNA_eEF3_GTP_58	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_59	8.66287e-06	-1.87761e-11	0.208676	-4.5229e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_59	7.32635e-06	1.87761e-11	0.176481	4.5229e-07	1.44223e-05
80S_aa-tRNA_59	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_59	0.0138684	1.13718e-07	334.071	0.0027393	0.0273007
80S_tRNA_59	0.000151417	-1.13831e-07	3.64743	-0.00274202	0.000298073
80S_tRNA_eEF3_GTP_59	1.77718e-05	5.07444e-14	0.428098	1.22236e-09	3.49848e-05
80S_60	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_60	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_60	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_60	0.018408	8.39537e-07	443.422	0.0202232	0.0362371
80S_tRNA_60	0.000151417	-1.13717e-07	3.64743	-0.00273927	0.000298073
80S_tRNA_eEF3_GTP_60	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_61	8.66287e-06	-1.87755e-11	0.208676	-4.52275e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_61	7.32635e-06	1.87756e-11	0.176481	4.52277e-07	1.44223e-05
80S_aa-tRNA_61	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_61	0.0131602	1.18608e-12	317.01	2.85709e-08	0.0259065
80S_tRNA_61	0.000151417	-8.39535e-07	3.64743	-0.0202232	0.000298073
80S_tRNA_eEF3_GTP_61	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_62	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_62	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_62	0.0606715	-1.18638e-12	1461.49	-2.85781e-08	0.119435
80S_aa-tRNA_eEF2_GTP_62	0.0131662	-0.000232699	317.155	-5.60539	0.0259065
80S_tRNA_62	0.000151417	-5.05934e-14	3.64743	-1.21872e-09	0.000298073
80S_tRNA_eEF3_GTP_62	1.77718e-05	5.07444e-14	0.428098	1.22236e-09	3.49848e-05
80S_63	8.66287e-06	-1.87761e-11	0.208676	-4.52288e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_63	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_63	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_63	0.0131602	1.18623e-12	317.01	2.85745e-08	0.0259065
80S_tRNA_63	0.000151417	0.000232699	3.64743	5.60539	0.000297937
80S_tRNA_eEF3_GTP_63	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_64	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_64	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_64	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_64	0.0131602	1.1863e-12	317.01	2.85763e-08	0.0259065
80S_tRNA_64	0.000151417	-5.03669e-14	3.64743	-1.21327e-09	0.000298073
80S_tRNA_eEF3_GTP_64	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_65	8.66287e-06	-1.87756e-11	0.208676	-4.52277e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_65	7.32635e-06	1.87755e-11	0.176481	4.52275e-07	1.44223e-05
80S_aa-tRNA_65	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_65	0.0131602	1.18638e-12	317.01	2.85781e-08	0.0259065
80S_tRNA_65	0.000151417	-5.06689e-14	3.64743	-1.22054e-09	0.000298073
80S_tRNA_eEF3_GTP_65	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_66	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_66	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_66	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_66	0.0131602	1.18638e-12	317.01	2.85781e-08	0.0259065
80S_tRNA_66	0.000151417	-5.05179e-14	3.64743	-1.2169e-09	0.000298073
80S_tRNA_eEF3_GTP_66	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_67	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_67	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_67	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_67	0.0131602	1.18623e-12	317.01	2.85745e-08	0.0259065
80S_tRNA_67	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_67	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_68	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_68	7.32635e-06	1.87757e-11	0.176481	4.52279e-07	1.44223e-05
80S_aa-tRNA_68	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_68	0.0131602	1.18608e-12	317.01	2.85709e-08	0.0259065
80S_tRNA_68	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_68	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_69	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_69	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_69	0.0606715	-1.18585e-12	1461.49	-2.85654e-08	0.119435
80S_aa-tRNA_eEF2_GTP_69	0.0131602	1.18608e-12	317.01	2.85709e-08	0.0259065
80S_tRNA_69	0.000151417	-5.02159e-14	3.64743	-1.20963e-09	0.000298073
80S_tRNA_eEF3_GTP_69	1.77718e-05	5.02159e-14	0.428098	1.20963e-09	3.49848e-05
80S_70	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_70	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_70	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_70	0.0131602	1.18608e-12	317.01	2.85709e-08	0.0259065
80S_tRNA_70	0.000151417	-5.06689e-14	3.64743	-1.22054e-09	0.000298073
80S_tRNA_eEF3_GTP_70	1.77718e-05	5.06689e-14	0.428098	1.22054e-09	3.49848e-05
80S_71	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_71	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_71	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_71	0.0131602	1.18623e-12	317.01	2.85745e-08	0.0259065
80S_tRNA_71	0.000151417	-5.01403e-14	3.64743	-1.20781e-09	0.000298073
80S_tRNA_eEF3_GTP_71	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_72	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_72	7.32635e-06	1.8776e-11	0.176481	4.52286e-07	1.44223e-05
80S_aa-tRNA_72	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_72	0.0131602	1.18615e-12	317.01	2.85727e-08	0.0259065
80S_tRNA_72	0.000151417	-5.03669e-14	3.64743	-1.21327e-09	0.000298073
80S_tRNA_eEF3_GTP_72	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_73	8.66287e-06	-1.87761e-11	0.208676	-4.52288e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_73	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_73	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_73	0.0131602	1.18615e-12	317.01	2.85727e-08	0.0259065
80S_tRNA_73	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_73	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_74	8.66287e-06	-1.87761e-11	0.208676	-4.52288e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_74	7.32635e-06	1.87761e-11	0.176481	4.52288e-07	1.44223e-05
80S_aa-tRNA_74	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_74	0.0131602	1.18608e-12	317.01	2.85709e-08	0.0259065
80S_tRNA_74	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_74	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_75	0.414505	-5.73896e-15	9984.82	-1.38243e-10	0.815974
80S_tRNA_75	0.000151417	-5.05179e-14	3.64743	-1.2169e-09	0.000298073
80S_tRNA_eEF3_GTP_75	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
eRF3_GDP	0.260703	-8.26404e-10	6279.96	-1.99069e-05	0.513208
eRF3_GTP	0.301948	8.26354e-10	7273.49	1.99057e-05	0.5944
eRF1	0.886818	-5.00648e-14	21362.2	-1.20599e-09	1.74575
eRF1_eRF3_GTP	0.00339915	4.46279e-14	81.8806	1.07502e-09	0.0066914
80S_eRF1_eRF3_GTP	0.0012439	5.43691e-15	29.9638	1.30967e-10	0.00244868
denom_1	1.04629	nan	25203.6	nan	nan
denom_2	1.04629	nan	25203.6	nan	nan
denom_3	1.04629	nan	25203.6	nan	nan
denom_4	1.04629	nan	25203.6	nan	nan
denom_5	1.04629	nan	25203.6	nan	nan
denom_6	1.04629	nan	25203.6	nan	nan
denom_7	1.04629	nan	25203.6	nan	nan
denom_8	1.04629	nan	25203.6	nan	nan
denom_9	1.04629	nan	25203.6	nan	nan
denom_10	1.04629	nan	25203.6	nan	nan
denom_11	1.04629	nan	25203.6	nan	nan
denom_12	1.04629	nan	25203.6	nan	nan
denom_13	1.04629	nan	25203.6	nan	nan
denom_14	1.04629	nan	25203.6	nan	nan
denom_15	1.04629	nan	25203.6	nan	nan
denom_16	1.04629	nan	25203.6	nan	nan
denom_17	1.04629	nan	25203.6	nan	nan
denom_18	1.04629	nan	25203.6	nan	nan
denom_19	1.04629	nan	25203.6	nan	nan
denom_20	1.04629	nan	25203.6	nan	nan
denom_21	1.04629	nan	25203.6	nan	nan
denom_22	1.04627	nan	25203.2	nan	nan
denom_23	1.04627	nan	25203.2	nan	nan
denom_24	1.04627	nan	25203.2	nan	nan
denom_25	1.04627	nan	25203.2	nan	nan
denom_26	1.04627	nan	25203.2	nan	nan
denom_27	1.04627	nan	25203.2	nan	nan
denom_28	1.04627	nan	25203.2	nan	nan
denom_29	1.04627	nan	25203.2	nan	nan
denom_30	1.04627	nan	25203.2	nan	nan
denom_31	1.04632	nan	25204.3	nan	nan
denom_32	1.04631	nan	25204.2	nan	nan
denom_33	1.04631	nan	25204.1	nan	nan
denom_34	1.0463	nan	25203.9	nan	nan
denom_35	1.0463	nan	25203.8	nan	nan
denom_36	1.04631	nan	25204.1	nan	nan
denom_37	1.0463	nan	25203.9	nan	nan
denom_38	1.0463	nan	25203.8	nan	nan
denom_39	1.04629	nan	25203.6	nan	nan
denom_40	1.04628	nan	25203.4	nan	nan
denom_41	1.04627	nan	25203.2	nan	nan
denom_42	1.04627	nan	25203.1	nan	nan
denom_43	1.04626	nan	25202.9	nan	nan
denom_44	1.04625	nan	25202.7	nan	nan
denom_45	1.04619	nan	25201.3	nan	nan
denom_46	1.05073	nan	25310.6	nan	nan
denom_47	1.05002	nan	25293.4	nan	nan
denom_48	1.04931	nan	25276.4	nan	nan
denom_49	1.0486	nan	25259.2	nan	nan
denom_50	1.04788	nan	25242	nan	nan
denom_51	1.04717	nan	25224.9	nan	nan
denom_52	1.04646	nan	25207.7	nan	nan
denom_53	1.04575	nan	25190.6	nan	nan
denom_54	1.04504	nan	25173.5	nan	nan
denom_55	1.04433	nan	25156.4	nan	nan
denom_56	1.04362	nan	25139.2	nan	nan
denom_57	1.04291	nan	25122.1	nan	nan
denom_58	1.0422	nan	25105.1	nan	nan
denom_59	1.04149	nan	25088	nan	nan
denom_60	1.03624	nan	24961.6	nan	nan

Reaction	Flux (µmol/s)	Particle Flux (#/s)
reaction1	2.03195e-14	12236.7
reaction2	2.03195e-14	12236.7
reaction3	2.03195e-14	12236.7
reaction4	2.03195e-14	12236.7
reaction5	2.03195e-14	12236.7
reaction6	2.03195e-14	12236.7
reaction7	2.03195e-14	12236.7
reaction8	2.03195e-14	12236.7
reaction9	2.03195e-14	12236.7
reaction10	2.03195e-14	12236.7
reaction11	2.03195e-14	12236.7
reaction12	2.03195e-14	12236.7
reaction13	2.03195e-14	12236.7
reaction14	2.03195e-14	12236.7
reaction15	2.03195e-14	12236.7
reaction16	2.03195e-14	12236.7
reaction17	2.03195e-14	12236.7
reaction18	2.03195e-14	12236.7
reaction19	1.50364e-12	905515
reaction20	1.50364e-12	905515
reaction21	1.50364e-12	905515
reaction24	1.50364e-12	905515
reaction27	1.50364e-12	905515
reaction22_1	2.03195e-14	12236.7
reaction23_1	2.03195e-14	12236.7
reaction25_1	2.03195e-14	12236.7
reaction26_1	2.03195e-14	12236.7
reaction22_2	2.03195e-14	12236.7
reaction23_2	2.03195e-14	12236.7
reaction25_2	2.03195e-14	12236.7
reaction26_2	2.03195e-14	12236.7
reaction28_2	2.03195e-14	12236.7
reaction29_2	2.03195e-14	12236.7
reaction22_3	2.03195e-14	12236.7
reaction23_3	2.03195e-14	12236.7
reaction25_3	2.03195e-14	12236.7
reaction26_3	2.03195e-14	12236.7
reaction28_3	2.03195e-14	12236.7
reaction29_3	2.03195e-14	12236.7
reaction22_4	2.03195e-14	12236.7
reaction23_4	2.03195e-14	12236.7
reaction25_4	2.03195e-14	12236.7
reaction26_4	2.03195e-14	12236.7
reaction28_4	2.03195e-14	12236.7
reaction29_4	2.03195e-14	12236.7
reaction22_5	2.03195e-14	12236.7
reaction23_5	2.03195e-14	12236.7
reaction25_5	2.03195e-14	12236.7
reaction26_5	2.03195e-14	12236.7
reaction28_5	2.03195e-14	12236.7
reaction29_5	2.03195e-14	12236.7
reaction22_6	2.03195e-14	12236.7
reaction23_6	2.03195e-14	12236.7
reaction25_6	2.03195e-14	12236.7
reaction26_6	2.03195e-14	12236.7
reaction28_6	2.03195e-14	12236.7
reaction29_6	2.03195e-14	12236.7
reaction22_7	2.03195e-14	12236.7
reaction23_7	2.03195e-14	12236.7
reaction25_7	2.03195e-14	12236.7
reaction26_7	2.03195e-14	12236.7
reaction28_7	2.03195e-14	12236.7
reaction29_7	2.03195e-14	12236.7
reaction22_8	2.03195e-14	12236.7
reaction23_8	2.03195e-14	12236.7
reaction25_8	2.03195e-14	12236.7
reaction26_8	2.03195e-14	12236.7
reaction28_8	2.03195e-14	12236.7
reaction29_8	2.03195e-14	12236.7
reaction22_9	2.03195e-14	12236.7
reaction23_9	2.03195e-14	12236.7
reaction25_9	2.03195e-14	12236.7
reaction26_9	2.03195e-14	12236.7
reaction28_9	2.03195e-14	12236.7
reaction29_9	2.03195e-14	12236.7
reaction22_10	2.03195e-14	12236.7
reaction23_10	2.03195e-14	12236.7
reaction25_10	2.03195e-14	12236.7
reaction26_10	2.03195e-14	12236.7
reaction28_10	2.03195e-14	12236.7
reaction29_10	2.03195e-14	12236.7
reaction22_11	2.03195e-14	12236.7
reaction23_11	2.03195e-14	12236.7
reaction25_11	2.03195e-14	12236.7
reaction26_11	2.03195e-14	12236.7
reaction28_11	2.03195e-14	12236.7
reaction29_11	2.03195e-14	12236.7
